Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,112,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,96,resnet50_config_2,4:GPU,Yes,7864.3,91.0,258.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,96,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,96,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,96,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,96,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,96,resnet50_config_2,4:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,96,resnet50_config_2,4:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,96,resnet50_config_2,4:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,248,resnet50_config_2,4:GPU,No,15439.2,99.2,271.9
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,248,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,248,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,248,resnet50_config_2,4:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,248,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,248,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,248,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,248,resnet50_config_2,4:GPU,No,1201.7,0.0,58.1
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,224,resnet50_config_2,4:GPU,No,15372.1,99.3,283.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,224,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,224,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,224,resnet50_config_2,4:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,224,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,224,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,224,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,224,resnet50_config_2,4:GPU,No,1201.7,0.0,58.1
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,232,resnet50_config_2,4:GPU,No,15414.1,98.7,278.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,232,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,232,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,232,resnet50_config_2,4:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,232,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,232,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,232,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,232,resnet50_config_2,4:GPU,No,1201.7,0.0,58.3
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,216,resnet50_config_2,4:GPU,No,15393.1,98.8,266.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,216,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,216,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,216,resnet50_config_2,4:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,216,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,216,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,216,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,216,resnet50_config_2,4:GPU,No,1201.7,0.0,58.2
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,200,resnet50_config_2,4:GPU,No,15391.0,99.0,293.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,200,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,200,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,200,resnet50_config_2,4:GPU,No,1201.7,0.0,58.8
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,200,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,200,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,200,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,200,resnet50_config_2,4:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,240,resnet50_config_2,4:GPU,No,15405.7,96.8,258.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,240,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,240,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,240,resnet50_config_2,4:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,240,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,240,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,240,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,240,resnet50_config_2,4:GPU,No,1201.7,0.0,58.1
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,184,resnet50_config_2,4:GPU,No,15370.0,97.7,276.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,184,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,184,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,184,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,184,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,184,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,184,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,184,resnet50_config_2,4:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,208,resnet50_config_2,4:GPU,No,15372.1,73.0,236.1
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,208,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,208,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,208,resnet50_config_2,4:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,208,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,208,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,208,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,208,resnet50_config_2,4:GPU,No,1201.7,0.0,58.2
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,176,resnet50_config_2,4:GPU,No,15294.5,74.2,188.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,176,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,176,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,176,resnet50_config_2,4:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,176,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,176,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,176,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,176,resnet50_config_2,4:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,256,resnet50_config_2,4:GPU,No,15372.1,73.2,218.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,256,resnet50_config_2,4:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,256,resnet50_config_2,4:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,256,resnet50_config_2,4:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,256,resnet50_config_2,4:GPU,No,1201.7,0.0,58.8
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,256,resnet50_config_2,4:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,256,resnet50_config_2,4:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,256,resnet50_config_2,4:GPU,No,1201.7,0.0,58.0
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,176,resnet50_config_default,2:GPU,Yes,14982.1,90.7,286.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,176,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,176,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,176,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,176,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.1
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,176,resnet50_config_default,2:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,176,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.3
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,176,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,168,resnet50_config_default,2:GPU,Yes,14965.3,91.8,253.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,168,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,168,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,168,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,168,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,168,resnet50_config_default,2:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,168,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,168,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,144,resnet50_config_default,2:GPU,Yes,10146.0,70.5,228.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,144,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,144,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,144,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,144,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,144,resnet50_config_default,2:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,144,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,144,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.6
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,120,resnet50_config_default,2:GPU,Yes,10917.8,68.8,203.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,120,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,120,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.2
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,120,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,120,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,120,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.3
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,120,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,120,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,128,resnet50_config_default,2:GPU,Yes,12920.6,69.8,218.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,128,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,128,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,128,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,128,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,128,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.1
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,128,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,128,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,160,resnet50_config_default,2:GPU,Yes,13742.6,69.8,236.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,160,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,160,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,160,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,160,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,160,resnet50_config_default,2:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,160,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,160,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,104,resnet50_config_default,2:GPU,Yes,7407.1,68.5,184.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,104,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,104,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,104,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,104,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,104,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.2
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,104,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,104,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,136,resnet50_config_default,2:GPU,Yes,16263.4,90.7,250.5
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,136,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,136,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.1
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,136,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.3
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,136,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,136,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.1
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,136,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,136,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,152,resnet50_config_default,2:GPU,Yes,11295.3,69.0,204.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,152,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,152,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,152,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,152,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,152,resnet50_config_default,2:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,152,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,152,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,112,resnet50_config_default,2:GPU,Yes,9992.9,63.5,223.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,112,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,112,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.1
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,112,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,112,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,112,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.2
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,112,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,112,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,96,resnet50_config_default,2:GPU,Yes,7407.1,62.7,208.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,96,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,96,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,96,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,96,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,96,resnet50_config_default,2:GPU,Yes,1201.7,0.0,62.3
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,96,resnet50_config_default,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,96,resnet50_config_default,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,240,resnet50_config_default,2:GPU,No,14982.1,90.8,184.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,240,resnet50_config_default,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,240,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,240,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,240,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,240,resnet50_config_default,2:GPU,No,1201.7,0.0,61.6
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,240,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,240,resnet50_config_default,2:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,256,resnet50_config_default,2:GPU,No,14982.1,92.8,251.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,256,resnet50_config_default,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,256,resnet50_config_default,2:GPU,No,1201.7,0.0,61.6
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,256,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,256,resnet50_config_default,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,256,resnet50_config_default,2:GPU,No,1201.7,0.0,61.7
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,256,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,256,resnet50_config_default,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,232,resnet50_config_default,2:GPU,No,14982.1,91.3,270.1
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,232,resnet50_config_default,2:GPU,No,1201.7,0.0,59.9
